[4, 6]
[8, 1]
[5, 9]
[18, 5]
[15, 11]
[20, 12]
[9, 13]
[7, 10]
[20, 8]
[4, 8]
[13, 5]
[11, 10]
[15, 13]
[12, 13]
[3, 6]
[19, 5]
[13, 12]
[12, 9]
[18, 13]
[8, 10]
[15, 8]
[13, 5]
[14, 13]
[5, 12]
[6, 11]
[13, 6]
[7, 8]
[3, 9]
[8, 6]
[6, 3]
[3, 13]
[2, 7]
[10, 12]
[10, 13]
[6, 1]
[20, 6]
[3, 3]
[17, 10]
[18, 11]
[5, 8]
[5, 7]
[18, 9]
[10, 10]
[7, 1]
[15, 5]
[10, 5]
[12, 5]
[13, 7]
[15, 3]
[11, 5]
[6, 9]
[17, 7]
[3, 2]
